"gene_id","weight"
"ENSG00000113621",0.000425791826241634
"ENSG00000138442",0.000425676714710122
"ENSG00000177455",0.000425633515074562
"ENSG00000134086",0.000425578174065278
"ENSG00000136874",0.00042549687481899
"ENSG00000115539",0.000425049017518954
"ENSG00000182307",0.00042486651521788
"ENSG00000109323",0.000424348445480864
"ENSG00000005448",0.000424289597571364
"ENSG00000214022",0.000424214198218604
"ENSG00000090263",0.000424071229508441
"ENSG00000101307",0.000423896218307273
"ENSG00000139842",0.000423707696045022
"ENSG00000130177",0.00042370078892248
"ENSG00000126012",0.000423405001775242
"ENSG00000243449",0.000423352063497942
"ENSG00000077458",0.000423210941314021
"ENSG00000116977",0.000422974320833285
"ENSG00000139746",0.000422935070560912
"ENSG00000181222",0.000422354283392228
"ENSG00000100442",0.000422288738331672
"ENSG00000067992",0.0004217425206213
"ENSG00000144659",0.000421580228150682
"ENSG00000112561",0.000421571544327243
"ENSG00000083099",0.000421382262961789
"ENSG00000008083",0.000421204560008378
"ENSG00000105699",0.000421151682590108
"ENSG00000128309",0.000420793852572136
"ENSG00000177728",0.000420666735659825
"ENSG00000065413",0.000420534990208062
"ENSG00000154767",0.000420474438483032
"ENSG00000100591",0.000420154328025449
"ENSG00000120948",0.000420081026150961
"ENSG00000151498",0.000419949887153213
"ENSG00000006282",0.000419864888693783
"ENSG00000102172",0.000419791891479931
"ENSG00000165682",0.000419582277809085
"ENSG00000158555",0.000419200479019244
"ENSG00000108384",0.00041905186892638
"ENSG00000173141",0.000418898755810383
"ENSG00000120889",0.000418894207125004
"ENSG00000185728",0.000418672049451859
"ENSG00000162642",0.00041794172705767
"ENSG00000106268",0.000417635123832242
"ENSG00000130779",0.000417609960890585
"ENSG00000150403",0.000417448613898269
"ENSG00000146247",0.000417021265036249
"ENSG00000106546",0.000416935645694605
"ENSG00000160294",0.000416512611769443
"ENSG00000101882",0.000416392425729614
"ENSG00000120451",0.000416086089405948
"ENSG00000136731",0.000415673980450271
"ENSG00000117543",0.000415553274444821
"ENSG00000142173",0.000415388568300288
"ENSG00000136932",0.000415262558517797
"ENSG00000186517",0.000415255614874925
"ENSG00000172409",0.000414777615602344
"ENSG00000100852",0.00041472239909635
"ENSG00000126860",0.000414503944388513
"ENSG00000101166",0.000414466308891873
"ENSG00000214212",0.000414432930156794
"ENSG00000163041",0.000414077621388991
"ENSG00000163584",0.000413938242435932
"ENSG00000125652",0.000413728547888582
"ENSG00000111802",0.000413621346105958
"ENSG00000073417",0.000413620256657247
"ENSG00000111875",0.000413528916668963
"ENSG00000137500",0.000412699347717861
"ENSG00000114744",0.000412696366738616
"ENSG00000116095",0.000412506942873791
"ENSG00000203705",0.000412425494602251
"ENSG00000103168",0.000412393562283529
"ENSG00000170606",0.000412306949099395
"ENSG00000162852",0.000412187614348152
"ENSG00000136247",0.000411964578917939
"ENSG00000162614",0.000411953209753097
"ENSG00000142166",0.000411240253768796
"ENSG00000182512",0.000411122422576264
"ENSG00000121895",0.000410975675458433
"ENSG00000172869",0.00041076293379993
"ENSG00000135974",0.000410721523380578
"ENSG00000164258",0.000410672201708259
"ENSG00000146872",0.000410232891512157
"ENSG00000197223",0.000410180788367492
"ENSG00000176946",0.000410113668310805
"ENSG00000236287",0.000410030562870652
"ENSG00000054118",0.000409816804228716
"ENSG00000182621",0.000409810955913242
"ENSG00000119446",0.000409177804593557
"ENSG00000118197",0.000408999563593283
"ENSG00000103342",0.000408434271628754
"ENSG00000165272",0.000408182691559052
"ENSG00000136869",0.000408014719737984
"ENSG00000122203",0.000407785999145249
"ENSG00000183527",0.000407479548960591
"ENSG00000135297",0.000407393531856692
"ENSG00000110514",0.000407186058636259
"ENSG00000187555",0.000406964677564373
"ENSG00000136738",0.000406822639195933
"ENSG00000213676",0.000406771871769901
"ENSG00000166848",0.000406744898828907
"ENSG00000054983",0.000406585816566288
"ENSG00000163960",0.000406518266210727
"ENSG00000166091",0.000406497940808606
"ENSG00000085449",0.000406382054582687
"ENSG00000119655",0.000406348276672374
"ENSG00000272047",0.000406341262795867
"ENSG00000124635",0.000406126161538402
"ENSG00000164880",0.000405540777002787
"ENSG00000094914",0.000405165801849406
"ENSG00000138495",0.000404588829526924
"ENSG00000169499",0.000404529148324915
"ENSG00000172331",0.000404450165040029
"ENSG00000099385",0.000404282742783559
"ENSG00000139112",0.000404174784941838
"ENSG00000144655",0.000404059591228036
"ENSG00000177479",0.000403852983109344
"ENSG00000024862",0.000403744058462277
"ENSG00000138670",0.000403673522104143
"ENSG00000076053",0.000403636843675334
"ENSG00000071243",0.00040353710410005
"ENSG00000184182",0.000403493556781451
"ENSG00000120805",0.000403289790837318
"ENSG00000221821",0.000402709480979395
"ENSG00000166289",0.000402477036615076
"ENSG00000065268",0.000402469906792165
"ENSG00000173039",0.000402385375380296
"ENSG00000197405",0.000402172227058319
"ENSG00000165006",0.000401663021687915
"ENSG00000048740",0.000401365292315419
"ENSG00000196510",0.000401340181654249
"ENSG00000099917",0.000401271434650312
"ENSG00000136826",0.000401056143629446
"ENSG00000173456",0.000401056095855618
"ENSG00000060138",0.000400849240773486
"ENSG00000132182",0.000400665186105519
"ENSG00000135446",0.000400504093566714
"ENSG00000100319",0.000400410967560497
"ENSG00000131100",0.000400194124704195
"ENSG00000162729",0.000399771116323501
"ENSG00000111790",0.000399488741510548
"ENSG00000110713",0.00039928073067192
"ENSG00000165092",0.000399202029224816
"ENSG00000104472",0.000399116941625043
"ENSG00000165169",0.000399044035025652
"ENSG00000101138",0.000398898904812836
"ENSG00000198223",0.000398740320406545
"ENSG00000197858",0.000398632145331301
"ENSG00000033011",0.000398570187099337
"ENSG00000148341",0.000398403925224181
"ENSG00000104613",0.000397951240073057
"ENSG00000156304",0.000397792063262259
"ENSG00000137628",0.000397594025787209
"ENSG00000123933",0.000397550187432802
"ENSG00000135336",0.000397547143996722
"ENSG00000138496",0.000397456913888607
"ENSG00000138834",0.00039742797919708
"ENSG00000101150",0.000397330744062765
"ENSG00000253710",0.000396981477376255
"ENSG00000148841",0.000396923741859632
"ENSG00000112182",0.000396879628544453
"ENSG00000153006",0.000396793809408003
"ENSG00000221923",0.000396780101391669
"ENSG00000129450",0.00039666355922195
"ENSG00000154001",0.000396069489972298
"ENSG00000183542",0.000396063258868102
"ENSG00000172175",0.000395802163634123
"ENSG00000183597",0.000395735320975404
"ENSG00000137074",0.000395688702830761
"ENSG00000132792",0.000395675003433737
"ENSG00000167664",0.000395390340532513
"ENSG00000103174",0.000395389637217643
"ENSG00000064995",0.000395356142865672
"ENSG00000197183",0.000395296501001499
"ENSG00000153561",0.000395265348978912
"ENSG00000140044",0.000395167491413546
"ENSG00000112685",0.000395086112362167
"ENSG00000176903",0.000394970668116509
"ENSG00000122783",0.000394944785878588
"ENSG00000137824",0.000394805165064172
"ENSG00000206418",0.000394587172592096
"ENSG00000005801",0.000394541444440894
"ENSG00000151247",0.000393981246665052
"ENSG00000137309",0.000393414287448149
"ENSG00000168995",0.000393243647778173
"ENSG00000100422",0.000393049668075268
"ENSG00000176871",0.000393009618679432
"ENSG00000103043",0.000392810966116844
"ENSG00000184432",0.000392712536697283
"ENSG00000103671",0.000392377519270977
"ENSG00000099985",0.000392158022160225
"ENSG00000100109",0.000391886956087808
"ENSG00000053501",0.000391779041350547
"ENSG00000119718",0.000391590583162563
"ENSG00000172534",0.000391529354977198
"ENSG00000198700",0.000391392274532423
"ENSG00000180011",0.000391357988865437
"ENSG00000204356",0.000391324276942409
"ENSG00000152484",0.000391283552240823
"ENSG00000130787",0.000391270120885599
"ENSG00000149262",0.000390963759522187
"ENSG00000136153",0.000390683037299638
"ENSG00000178234",0.000390537958852996
"ENSG00000119421",0.000390469389046397
"ENSG00000166401",0.000390300893462647
"ENSG00000242574",0.000389956335961089
"ENSG00000035862",0.000389779189464084
"ENSG00000001631",0.000389724250183704
"ENSG00000084073",0.000389701171561631
"ENSG00000052841",0.000389635376869226
"ENSG00000143185",0.00038927725978052
"ENSG00000129317",0.00038926386829741
"ENSG00000164305",0.000388870356351854
"ENSG00000081721",0.000388830074380207
"ENSG00000159023",0.000388751679265498
"ENSG00000119729",0.000388589067456927
"ENSG00000168936",0.000388409958076511
"ENSG00000170876",0.000388203714820057
"ENSG00000129636",0.000387755870102159
"ENSG00000066027",0.00038774580261238
"ENSG00000048140",0.000387668934650256
"ENSG00000230124",0.000387003762693
"ENSG00000104805",0.000386912959175148
"ENSG00000197965",0.00038679018592965
"ENSG00000064547",0.000386769089421766
"ENSG00000145916",0.000386570980764524
"ENSG00000132694",0.000386542220926471
"ENSG00000171861",0.000386386705371606
"ENSG00000122025",0.000386058783792926
"ENSG00000141279",0.000385927135122254
"ENSG00000159479",0.000385724458934671
"ENSG00000182199",0.000385231287909124
"ENSG00000044115",0.000384904723678952
"ENSG00000100055",0.00038466942994922
"ENSG00000143643",0.000384658461622049
"ENSG00000136536",0.000384417130801785
"ENSG00000011454",0.000384404254286178
"ENSG00000182810",0.000384258308793668
"ENSG00000254986",0.000383875068735001
"ENSG00000169410",0.00038377979354494
"ENSG00000108828",0.000383728472690917
"ENSG00000183172",0.000383651825205893
"ENSG00000170234",0.000383540394300287
"ENSG00000057657",0.000383538757462333
"ENSG00000137055",0.00038330323141049
"ENSG00000155097",0.000383025392338582
"ENSG00000005020",0.000382824370138235
"ENSG00000026751",0.000382776946240896
"ENSG00000126391",0.000382710613147337
"ENSG00000130119",0.000382706636514993
"ENSG00000167323",0.000382671546030317
"ENSG00000171492",0.000382277279364263
"ENSG00000105135",0.000382172670239061
"ENSG00000112339",0.000382172051346659
"ENSG00000182973",0.000381701456101846
"ENSG00000187699",0.000381695324590274
"ENSG00000188820",0.000381625323917656
"ENSG00000097033",0.000381162422527855
"ENSG00000147202",0.000381132459025029
"ENSG00000095585",0.000380897216618088
"ENSG00000141873",0.000380710212055043
"ENSG00000106049",0.000380496544823535
"ENSG00000149480",0.000380242974284868
"ENSG00000127948",0.000380188144184084
"ENSG00000122557",0.000379896718947428
"ENSG00000143321",0.00037967357637863
"ENSG00000153037",0.000379054531393237
"ENSG00000166478",0.000378945054819322
"ENSG00000115459",0.00037892707111087
"ENSG00000101199",0.000378782929987171
"ENSG00000164463",0.000378602248189989
"ENSG00000141858",0.000378558682001207
"ENSG00000178917",0.000378558604441901
"ENSG00000008405",0.000378536299553812
"ENSG00000110200",0.000378520098848409
"ENSG00000138785",0.000378349905412949
"ENSG00000171611",0.000378010463747984
"ENSG00000094975",0.000377927659879186
"ENSG00000127528",0.000377850144860338
"ENSG00000135317",0.000377806072445233
"ENSG00000124193",0.00037779586411831
"ENSG00000166260",0.00037735913266258
"ENSG00000088726",0.000377230841743549
"ENSG00000132670",0.000376878127974477
"ENSG00000189077",0.000376655545384336
"ENSG00000112078",0.000376401410774011
"ENSG00000059758",0.000376148242781944
"ENSG00000136811",0.000376004336453097
"ENSG00000174238",0.00037588488163304
"ENSG00000100360",0.000375870017837368
"ENSG00000275713",0.000375619955627421
"ENSG00000213626",0.000375415387305001
"ENSG00000100445",0.000375204628171331
"ENSG00000114745",0.000375108799927083
"ENSG00000146094",0.000375064811171016
"ENSG00000196177",0.000374981345266574
"ENSG00000102974",0.000374923059179122
"ENSG00000164253",0.000374674011401048
"ENSG00000143554",0.000374175627423244
"ENSG00000185947",0.000373576977194051
"ENSG00000164323",0.000373576011616408
"ENSG00000134602",0.000373538733929688
"ENSG00000162735",0.000373466332286167
"ENSG00000163161",0.000373455055963974
"ENSG00000103540",0.000373132878809172
"ENSG00000112996",0.00037311587260352
"ENSG00000132849",0.000372827986903745
"ENSG00000114541",0.0003728177872648
"ENSG00000159884",0.000372191304967715
"ENSG00000196209",0.000372135236247515
"ENSG00000135900",0.000371972995708191
"ENSG00000134970",0.000371762327082949
"ENSG00000128534",0.000371617191683603
"ENSG00000160948",0.000371502280955204
"ENSG00000119559",0.000371481130955314
"ENSG00000134262",0.000371465802671613
"ENSG00000107833",0.000371425727984014
"ENSG00000156928",0.000371331250506477
"ENSG00000177239",0.000371071351027514
"ENSG00000144228",0.000370757901050654
"ENSG00000169762",0.000370604018735538
"ENSG00000166908",0.000370560245242323
"ENSG00000100865",0.00037016662768341
"ENSG00000172977",0.000370147657961974
"ENSG00000187147",0.000369989617610684
"ENSG00000196365",0.000369862676851433
"ENSG00000185900",0.000369413088405788
"ENSG00000104064",0.000369343495204417
"ENSG00000163508",0.000369331746593806
"ENSG00000148925",0.000369166033794471
"ENSG00000161999",0.000369084421783901
"ENSG00000103197",0.000368857349957762
"ENSG00000141012",0.000368821275887735
"ENSG00000117133",0.000368580563387356
"ENSG00000112062",0.000368559753322343
"ENSG00000178802",0.000367782778874339
"ENSG00000169609",0.000367757391430858
"ENSG00000002822",0.000367526273529884
"ENSG00000020633",0.000367464804938849
"ENSG00000120725",0.000367415565450711
"ENSG00000113141",0.000367356945176836
"ENSG00000059573",0.000367336682911724
"ENSG00000197948",0.00036727602789702
"ENSG00000105327",0.000367258921434032
"ENSG00000165802",0.000367172303628466
"ENSG00000152061",0.000367000366241177
"ENSG00000096746",0.000366677504059934
"ENSG00000101082",0.000366541520078673
"ENSG00000108106",0.000366092062891832
"ENSG00000122507",0.000366016048123123
"ENSG00000166411",0.000365793463023168
"ENSG00000122550",0.000365748986999796
"ENSG00000177853",0.000365594988556572
"ENSG00000089234",0.000364970305865819
"ENSG00000137492",0.000364457559924108
"ENSG00000179456",0.000364451761589135
"ENSG00000076984",0.000364323162664492
"ENSG00000115241",0.000364307417448012
"ENSG00000131323",0.000364244192254728
"ENSG00000167106",0.000364171085068634
"ENSG00000153406",0.000364037568488524
"ENSG00000141258",0.00036403486145396
"ENSG00000101337",0.000363958205216554
"ENSG00000159363",0.000363131923207085
"ENSG00000272333",0.000362936031054985
"ENSG00000185246",0.000362794026919172
"ENSG00000136682",0.000362592674435502
"ENSG00000160445",0.000362525420284781
"ENSG00000131788",0.000362422585819793
"ENSG00000087338",0.000362365257469994
"ENSG00000148926",0.00036218355703339
"ENSG00000134318",0.000361828402448136
"ENSG00000141968",0.000361567866671956
"ENSG00000161265",0.000361246076926681
"ENSG00000138459",0.000361145360172882
"ENSG00000158773",0.000361129797191919
"ENSG00000130717",0.000361062699460934
"ENSG00000158805",0.000361017566866625
"ENSG00000256683",0.000360760150106793
"ENSG00000148291",0.000360756892374268
"ENSG00000169251",0.000360753659523994
"ENSG00000115919",0.000360687401084907
"ENSG00000080802",0.000360419680606714
"ENSG00000114573",0.000360164301952661
"ENSG00000171307",0.000360102481067728
"ENSG00000143158",0.000360079482951743
"ENSG00000197912",0.000360063601100146
"ENSG00000180776",0.000360034464342933
"ENSG00000151131",0.000359967312387559
"ENSG00000184678",0.000359615808929545
"ENSG00000136631",0.000359509419037024
"ENSG00000173559",0.000359426924174096
"ENSG00000121073",0.000358744427720144
"ENSG00000124535",0.000358734858505063
"ENSG00000179222",0.000358725907318162
"ENSG00000140521",0.000358524883603069
"ENSG00000149925",0.000358466267766936
"ENSG00000087263",0.000358085516814555
"ENSG00000147854",0.000358056879932805
"ENSG00000112511",0.000358003403109253
"ENSG00000095319",0.000357967151867255
"ENSG00000128654",0.000357937485163291
"ENSG00000068650",0.000357862651797434
"ENSG00000139192",0.000357757518859746
"ENSG00000135363",0.000357474104617923
"ENSG00000158796",0.000357169711786235
"ENSG00000112992",0.000356914549000242
"ENSG00000110330",0.000356801294915029
"ENSG00000168038",0.000356766577391079
"ENSG00000198189",0.000356650259649114
"ENSG00000069702",0.0003564228072853
"ENSG00000203880",0.000356407972496757
"ENSG00000119760",0.000356336277470588
"ENSG00000144231",0.000356026338274277
"ENSG00000104969",0.000355815391801835
"ENSG00000163870",0.000355717588644042
"ENSG00000176973",0.000355692885211957
"ENSG00000186891",0.000355581482890545
"ENSG00000155438",0.000355566903693525
"ENSG00000137288",0.000355563061325265
"ENSG00000164466",0.000355538455940626
"ENSG00000100029",0.000355308108981931
"ENSG00000185187",0.000355213615304954
"ENSG00000198961",0.000355181153662875
"ENSG00000121892",0.000355141793270467
"ENSG00000117280",0.000355078634384529
"ENSG00000021762",0.000354945327551908
"ENSG00000104408",0.000354894349912781
"ENSG00000175854",0.000354893297115175
"ENSG00000170222",0.000354860329506505
"ENSG00000196642",0.000354817068734444
"ENSG00000152582",0.000354731625119549
"ENSG00000070423",0.000354675919660964
"ENSG00000100711",0.000354663768776502
"ENSG00000125245",0.000354479201005226
"ENSG00000124942",0.000354319043356159
"ENSG00000075413",0.000353930753645184
"ENSG00000113108",0.000353904644474531
"ENSG00000135945",0.000353853829890669
"ENSG00000095380",0.000353680819245816
"ENSG00000102572",0.00035321508690909
"ENSG00000143256",0.000353210682882018
"ENSG00000183486",0.00035320651769491
"ENSG00000128908",0.00035308922840932
"ENSG00000165312",0.000352957305348012
"ENSG00000171606",0.000352790700931918
"ENSG00000162402",0.000352500716558596
"ENSG00000179958",0.00035248610279403
"ENSG00000119977",0.000352474787774055
"ENSG00000108784",0.000352467001723551
"ENSG00000158481",0.000352375257088324
"ENSG00000092439",0.000352283173132796
"ENSG00000061987",0.00035212548626489
"ENSG00000136059",0.000352120472701083
"ENSG00000162222",0.000351951953380297
"ENSG00000144567",0.000351933672227114
"ENSG00000101079",0.000351578746438475
"ENSG00000135778",0.000351388444207253
"ENSG00000153214",0.000351167383147654
"ENSG00000255112",0.000350966827691798
"ENSG00000149179",0.000350715609216403
"ENSG00000162174",0.000350181410565755
"ENSG00000168569",0.000350161157215889
"ENSG00000215251",0.000350160699967567
"ENSG00000139624",0.000350054633642108
"ENSG00000115904",0.000350049943548526
"ENSG00000134109",0.000350037291061436
"ENSG00000198912",0.000349920438043417
"ENSG00000112282",0.00034986361178014
"ENSG00000261236",0.000349799457652122
"ENSG00000094880",0.000349727931285023
"ENSG00000095139",0.000349501132175917
"ENSG00000211456",0.000349443182319477
"ENSG00000145740",0.000349399934388799
"ENSG00000122877",0.000349258755920924
"ENSG00000135070",0.000349207155844448
"ENSG00000174231",0.000349104593469046
"ENSG00000130803",0.000348983060908579
"ENSG00000104490",0.000348868699385858
"ENSG00000196459",0.000348617606235692
"ENSG00000169299",0.000348479996550803
"ENSG00000171115",0.000348332681465072
"ENSG00000068489",0.000348294810086169
"ENSG00000069966",0.00034821516762566
"ENSG00000165355",0.000348017595935368
"ENSG00000139323",0.000347977450497644
"ENSG00000197170",0.000347743006790513
"ENSG00000134255",0.000347693368204978
"ENSG00000161835",0.000347669656785137
"ENSG00000153015",0.000347641524024639
"ENSG00000174373",0.000347631703876365
"ENSG00000081087",0.000347577480081952
"ENSG00000058799",0.000347372478827296
"ENSG00000117500",0.000347027739801431
"ENSG00000175215",0.00034694419910013
"ENSG00000173660",0.000346751053920679
"ENSG00000147224",0.000346659729711924
"ENSG00000108591",0.000346378969354227
"ENSG00000103245",0.000346285607251073
"ENSG00000002834",0.0003459555582239
"ENSG00000065000",0.000345938029089929
"ENSG00000166398",0.000345835909838463
"ENSG00000119328",0.000345583603150845
"ENSG00000117505",0.000345491753492995
"ENSG00000065427",0.000345359784804376
"ENSG00000129534",0.000345250542215337
"ENSG00000169718",0.000344909484166602
"ENSG00000011132",0.000344886644887931
"ENSG00000116685",0.000344819280657771
"ENSG00000142892",0.00034435834067101
"ENSG00000117298",0.00034433682597882
"ENSG00000047621",0.000344276655764863
"ENSG00000160310",0.000344213970733856
"ENSG00000130159",0.000344147968201667
"ENSG00000172795",0.000343947407596123
"ENSG00000225697",0.000343764606155966
"ENSG00000114166",0.000343706626153366
"ENSG00000181666",0.000343156525801535
"ENSG00000156804",0.000343043402150104
"ENSG00000108061",0.000342901660489268
"ENSG00000067057",0.000342812876770494
"ENSG00000171109",0.000342461162627753
"ENSG00000138764",0.00034226814993982
"ENSG00000142208",0.000342213436268664
"ENSG00000158711",0.000342071977571573
"ENSG00000148843",0.000342036778681683
"ENSG00000157954",0.000341982890770072
"ENSG00000104731",0.000341960521261206
"ENSG00000161010",0.000341900326299224
"ENSG00000133858",0.000341206862929167
"ENSG00000103335",0.000341130867786457
"ENSG00000171792",0.000340853265591901
"ENSG00000128159",0.000340831563126642
"ENSG00000158793",0.000340770212319231
"ENSG00000239998",0.000340719657599055
"ENSG00000008382",0.000340432098762773
"ENSG00000165392",0.00034020471235204
"ENSG00000038382",0.000339662108278187
"ENSG00000163743",0.000339585504308811
"ENSG00000156802",0.000339556645494925
"ENSG00000213281",0.000339447606095113
"ENSG00000151552",0.000339426311335919
"ENSG00000125810",0.000339082257550777
"ENSG00000154813",0.000338946366443209
"ENSG00000039650",0.000338420655999519
"ENSG00000213465",0.000337997402549707
"ENSG00000077312",0.000337971912457412
"ENSG00000100731",0.000337971025585589
"ENSG00000184014",0.000337939749417104
"ENSG00000171049",0.000337840166739897
"ENSG00000198060",0.000337821837913267
"ENSG00000181026",0.000337595923961004
"ENSG00000115165",0.000337575609425007
"ENSG00000181444",0.000337554002458237
"ENSG00000132305",0.000337233240424221
"ENSG00000105329",0.000336962959726762
"ENSG00000167280",0.000336923301304137
"ENSG00000145287",0.000336751130402979
"ENSG00000107742",0.000336707716173433
"ENSG00000139726",0.000336605275605408
"ENSG00000105639",0.00033659911941675
"ENSG00000181852",0.000335960371645106
"ENSG00000162980",0.000335723507062283
"ENSG00000033100",0.000335359458794377
"ENSG00000119979",0.000335330175237255
"ENSG00000174175",0.000335198832262473
"ENSG00000050426",0.000335070739271231
"ENSG00000168067",0.000335062736085394
"ENSG00000181722",0.000334991685081717
"ENSG00000125447",0.000334979384966053
"ENSG00000168060",0.000334734712969723
"ENSG00000082512",0.000334622744594552
"ENSG00000197548",0.000334271835552207
"ENSG00000080815",0.000334247719276226
"ENSG00000070770",0.000334049259592719
"ENSG00000214194",0.000333963671864935
"ENSG00000198718",0.000333898304146213
"ENSG00000105953",0.000333832157489353
"ENSG00000138802",0.000333745634398733
"ENSG00000007541",0.000333608497141664
"ENSG00000133302",0.000333530534894378
"ENSG00000198692",0.000333432657274836
"ENSG00000175054",0.000333125061052683
"ENSG00000148343",0.000332877671213654
"ENSG00000152382",0.000332826189469712
"ENSG00000183741",0.000332799531628946
"ENSG00000183520",0.000332700602806513
"ENSG00000163918",0.000332525374807389
"ENSG00000105325",0.000332309288041379
"ENSG00000134717",0.000331955996523536
"ENSG00000065243",0.000331869628133829
"ENSG00000165389",0.000331772673303331
"ENSG00000214753",0.000331546503803111
"ENSG00000146859",0.000331453689265183
"ENSG00000004399",0.000331078007705057
"ENSG00000180354",0.000331034675857357
"ENSG00000235750",0.000330888743230251
"ENSG00000169925",0.000330736152298668
"ENSG00000100647",0.000330334115714591
"ENSG00000099992",0.000330307768257614
"ENSG00000110768",0.000330255290811003
"ENSG00000151292",0.000329994680005859
"ENSG00000040275",0.000329778150199214
"ENSG00000113441",0.000329695852744473
"ENSG00000105671",0.000329349739249348
"ENSG00000139163",0.000329342328019002
"ENSG00000164674",0.000329096784498314
"ENSG00000134321",0.000329057031487326
"ENSG00000126773",0.000328958795242397
"ENSG00000109083",0.000328493085209862
"ENSG00000139154",0.000328476393882638
"ENSG00000162928",0.000328343943454158
"ENSG00000148187",0.000328243295619511
"ENSG00000167967",0.000328232297738862
"ENSG00000122884",0.000328209896485431
"ENSG00000171155",0.000328177218144245
"ENSG00000075426",0.000327963022095598
"ENSG00000130475",0.000327729139297574
"ENSG00000101126",0.000327625886238856
"ENSG00000126216",0.000327565557604359
"ENSG00000171204",0.000327481621380794
"ENSG00000131242",0.000327218786237295
"ENSG00000135617",0.000327093049760799
"ENSG00000144218",0.000327060862037664
"ENSG00000123358",0.000327032299472388
"ENSG00000134152",0.000326862377650861
"ENSG00000171848",0.000326780693892357
"ENSG00000112159",0.000326726028215209
"ENSG00000121310",0.00032669035804402
"ENSG00000108666",0.000326658535666169
"ENSG00000186352",0.000326594980845774
"ENSG00000082258",0.000326211422150905
"ENSG00000165934",0.000326081880771845
"ENSG00000023228",0.000325820219799579
"ENSG00000173905",0.000325792952175735
"ENSG00000104412",0.00032544400047083
"ENSG00000141367",0.000325429556198912
"ENSG00000117318",0.000325352647665179
"ENSG00000169660",0.000325314932136571
"ENSG00000127720",0.000325133198870452
"ENSG00000275700",0.000324959951697268
"ENSG00000111321",0.000324816418251165
"ENSG00000125977",0.000324796038634105
"ENSG00000125991",0.000324205630388695
"ENSG00000158863",0.000324192099031259
"ENSG00000181481",0.000323954789315449
"ENSG00000110851",0.000323858779649816
"ENSG00000116857",0.000323769270147619
"ENSG00000151148",0.000323739027689046
"ENSG00000177311",0.000323700211952863
"ENSG00000163221",0.000323677634876422
"ENSG00000205268",0.000323487141603385
"ENSG00000047056",0.000323478607866878
"ENSG00000197713",0.000323447646255367
"ENSG00000117859",0.000323197056748513
"ENSG00000117226",0.000323114036468833
"ENSG00000109689",0.000323035428618342
"ENSG00000107819",0.000323016092186833
"ENSG00000144401",0.000322952479680697
"ENSG00000198087",0.000322718081449897
"ENSG00000136048",0.0003225799966826
"ENSG00000185033",0.000322562497097159
"ENSG00000171135",0.000322463305671392
"ENSG00000198909",0.000322252445461786
"ENSG00000138698",0.000322040461623101
"ENSG00000071894",0.000321762677037141
"ENSG00000164182",0.000321344416060155
"ENSG00000125386",0.000321036139754548
"ENSG00000135916",0.000320850511024731
"ENSG00000204178",0.000320476234769673
"ENSG00000179918",0.000320471706002529
"ENSG00000106012",0.000320280083000759
"ENSG00000179119",0.000320273957163601
"ENSG00000173064",0.000320158620829623
"ENSG00000134744",0.000320125946173595
"ENSG00000103091",0.000320053338382338
"ENSG00000095321",0.000320019005896616
"ENSG00000100744",0.000320018811526495
"ENSG00000095485",0.000319878382609087
"ENSG00000153071",0.000319279814117627
"ENSG00000139233",0.000319208371373648
"ENSG00000132950",0.000319192781359875
"ENSG00000122971",0.000319040892395313
"ENSG00000180822",0.000318921809572477
"ENSG00000171806",0.000318775778710611
"ENSG00000135842",0.000318725743512569
"ENSG00000107371",0.000318629677907711
"ENSG00000237441",0.000318556136882826
"ENSG00000169715",0.000317921463188233
"ENSG00000116350",0.000317872820899583
"ENSG00000186350",0.00031774713436769
"ENSG00000066427",0.000317648000498288
"ENSG00000134014",0.000317615654904348
"ENSG00000169504",0.000317430962702569
"ENSG00000086065",0.000317108966508558
"ENSG00000132155",0.00031698946641154
"ENSG00000101335",0.000316966412660201
"ENSG00000172830",0.000316611221006563
"ENSG00000196976",0.000316541298926176
"ENSG00000205339",0.000316535682207471
"ENSG00000107164",0.000316351230827793
"ENSG00000188021",0.000316177288464095
"ENSG00000101911",0.000316151659314335
"ENSG00000172046",0.000316088407229866
"ENSG00000178199",0.000315857866844643
"ENSG00000181896",0.000315629539067108
"ENSG00000146463",0.000315444298680262
"ENSG00000100934",0.000315389533203246
"ENSG00000174227",0.000315293017970946
"ENSG00000166938",0.000315246863800743
"ENSG00000198792",0.000315231716869469
"ENSG00000099956",0.00031516339023744
"ENSG00000113580",0.00031515225720181
"ENSG00000174903",0.000315149410230083
"ENSG00000120008",0.000315110292560971
"ENSG00000102897",0.000314971560709407
"ENSG00000134748",0.000314914545324314
"ENSG00000111877",0.000314913123722822
"ENSG00000091490",0.000314763909902883
"ENSG00000189068",0.000314763039961897
"ENSG00000164885",0.000314726369498582
"ENSG00000105516",0.000314588654741541
"ENSG00000116251",0.000314412030959062
"ENSG00000006576",0.000314403813056226
"ENSG00000138074",0.000314320902331804
"ENSG00000005007",0.000314052297546009
"ENSG00000116747",0.000313998841093378
"ENSG00000145982",0.000313973344355113
"ENSG00000105854",0.000313815262995502
"ENSG00000161955",0.000313680932780359
"ENSG00000127914",0.000313556392930868
"ENSG00000101997",0.000313554494892924
"ENSG00000250317",0.000313544070857686
"ENSG00000127922",0.000313525088459506
"ENSG00000115289",0.000313246374691325
"ENSG00000075089",0.000313222701904777
