"","Patient10_2T","Patient1_2T","Patient2_2T","Patient3_5T","Patient4_3T","Patient5_3T","Patient6_4T","Patient7_2T","Patient8_1T","Patient9_1T","SRR17386548","SRR17386549","SRR17386550","SRR17386551","SRR17386552","SRR17386553","SRR17386554","SRR17386555","SRR17386556","SRR17386557","SRR17386558"
"ENSG00000020633",5.38821243860961,4.69642352865923,4.96015534249544,5.27272014404133,5.07464578542993,5.65408338384615,4.21618057729689,5.57798636023045,4.99487596291049,5.05506984630726,11.1614452996865,10.1567869424912,10.6357278222334,10.482356370889,10.4191093470459,10.717547663417,10.721633042782,10.0204845003829,10.873952019512,10.2653563909153,10.7434645421128
"ENSG00000117614",8.60050371367934,8.2226652392896,8.28769080690379,8.18379039386022,8.43823720255168,8.50581735288358,8.12647962842154,8.15472076213357,8.38971017765637,7.94361002576433,6.7940810254225,6.98624930061966,6.53309290159166,6.47290347942268,6.39116716150444,6.47371060731828,6.67748903686518,6.44968095238244,6.49734069628933,6.5405215782548,6.61613028900018
"ENSG00000117616",8.3888975308218,8.67974957578683,8.77876112139334,8.462843468836,8.54312067029726,8.61451671406221,8.53130950632283,8.28452081296044,8.36969672759471,8.71773446568979,7.53202729649716,7.91689823526849,7.77191662772796,8.01398239826014,8.29537241010415,7.79183464101844,8.02935196102382,8.30428646038723,7.75413292627323,8.03789899867942,7.62717332291793
"ENSG00000183726",4.33080902067286,4.57048111962006,4.35046365524888,4.57018331550835,4.35300853607822,4.65952326851652,4.64774574288596,4.49979751384694,4.85257878393689,4.09872753978804,9.55288103348449,9.29241866308066,9.28069119039983,9.51444014547034,9.40811757909083,9.60812583074459,9.58387537901786,9.25151988948692,9.11345032755102,9.1244388072333,9.08158322316675
"ENSG00000204178",8.98596137703312,8.70357202754437,8.58750154170171,9.02135271104862,8.39428744914372,8.39124438951007,8.11602148169553,8.76171103299106,8.80087496129941,9.07492368394679,1.65023414450381,1.4672842505067,1.33798660014587,1.4373106376883,1.11078423982139,1.20506071212635,1.43027671590896,1.44086445959626,1.5612038007039,2.08044324023305,1.93288110610658
"ENSG00000157978",7.35043491120064,8.21793152037321,7.87045943670981,8.11352340497228,8.17627368014442,7.2005559529975,7.65004849512144,7.9731041223187,6.90994274861347,8.84043680983669,6.92706000140226,6.86952203817335,6.93226101962437,6.93204261142074,7.00467142676292,6.83523840669701,7.06138855751547,7.00814135766477,7.30523734949513,7.05323680554086,6.74813529798999
"ENSG00000117643",8.88052645369847,7.23588868775758,8.13135324965708,7.7511049237108,8.51013634945474,8.32349833402096,7.27056318818237,9.22983459916175,7.08250054962832,8.03144347836244,-0.964545323904042,0.00755193143616761,-0.488773033787389,-1.39859735458305,-0.0946573818594425,-0.138105882000191,0.0374281027198222,-0.553934125769547,-0.658462074357927,-0.111546133795353,0.55035607346833
"ENSG00000162430",5.72026408362023,4.80594016708244,4.85555646147854,4.71777718194269,5.07646231076317,5.35780336780033,4.137570236156,4.41728323522058,5.01519946947038,4.75576287364884,1.73161618961871,2.15180387736524,1.724620671997,2.98028070365245,2.49485103363736,1.26917845450229,1.84228563085606,2.69474451611297,1.83704554465193,1.91512269288801,2.1498793044227
"ENSG00000117640",3.0170437309311,2.72844911406807,2.7935803559465,2.75734229044715,2.78246459299237,2.96941104865288,2.78951356059123,2.42116280471632,3.03928859508382,2.80789429921125,6.89651023206366,6.66529681336029,6.57437576114515,7.62467578703261,7.37987384597401,7.03291416107945,6.31050834587537,7.07366252287163,7.38332864937412,7.39569018810225,7.0851829021371
"ENSG00000117632",2.52162568297202,4.1470707719496,3.44173723475531,4.34075892302025,3.26023159155643,2.81147143238088,2.79355765490454,3.81132843389389,3.00070418050947,3.62612919696384,7.75209173110188,7.53171455612998,7.97135599359832,7.64456321875492,7.0564731382289,7.83050736940435,7.59968182207953,7.38476934125129,7.55663810693508,7.54280120131916,7.36502406952111
"ENSG00000158006",-0.96295326888,0.409843656727281,0.697686624075833,1.32516484167726,0.428818649969065,0.646062428965779,0.502432669376648,1.29398953235476,0.455198653898641,1.3942008829695,8.72567589551879,7.61673616578299,8.20940241264276,7.90631317428411,8.30871451569543,8.58631517397083,8.56193328592487,7.79204214850496,8.37553431840666,7.98233819553516,7.2462708003672
"ENSG00000175087",5.3135249662101,5.03672602003894,5.00937165571323,4.41878145595732,5.16493026061034,5.07677564844002,5.21179448612521,4.46365794690263,4.63801943461026,4.36038478952775,2.05074766977771,2.49746785014794,1.63386581934116,2.20678654576031,2.40288326141692,1.83995947533385,2.62858288635195,0.767914519845472,1.73933695217284,2.2695824036959,2.70776925581338
"ENSG00000130695",6.75773925005734,7.26585503564748,7.01037257864879,7.09519739019494,6.89882725425446,6.96117943591703,6.53522170793871,6.78663164764899,6.63338095862048,6.84600264411262,2.20640071149934,1.32369502930867,2.16042351491959,2.06973538868148,1.82601166626569,1.84497504116274,1.71341704552445,1.77484176450718,2.62835870016526,1.77886059924074,1.67138701494201
"ENSG00000142669",9.11219089714766,9.11233773136735,8.83778448486124,8.78597158535246,8.71200998357923,9.52361865862632,9.03037099537213,8.61232520841987,9.46142377743117,8.27847561847535,7.49908554729416,7.33297480340497,6.76072899286959,7.57485297428412,7.19904088753825,7.86262965465142,6.88911465036202,7.27111611684934,6.83878421987405,6.88993968889246,7.17806348992332
"ENSG00000158062",3.29185030820818,2.62071059404371,2.57013827877724,2.0339975968573,2.3631171288298,3.59106523673397,2.78869208339086,2.33274636590911,3.33410310949694,2.34042942607004,4.01246838642956,8.21668478747971,7.73928650806622,5.59740782118554,7.54220365515563,6.87983934905363,7.64828232505734,8.63777283258915,4.55349344468307,7.51763922808997,7.54052768494105
"ENSG00000169442",11.5148189039392,12.217868323573,11.2291295506483,11.6565318772149,11.5333925097852,10.5746296287613,11.3358924535491,12.0356419670654,10.7610117062038,11.3893413766673,7.91256704034152,7.71466167427056,7.59927937282571,7.07323649282483,6.89939205706219,7.44864081910988,7.43659618766069,7.68696381500283,7.5963403226573,7.61494133193277,7.58247894738449
"ENSG00000176083",8.0758552735542,7.2049357394545,8.21494705256414,8.21735424237795,7.25635087411312,6.1563144992659,7.71051638978149,8.69582307431853,7.75068810757743,6.15491060301841,1.774500849071,-0.840197734856654,2.33482828122731,0.0705886986270592,-2.17654244566269,0.691354219284996,-1.04607311586403,-1.7915177860086,0.0897241246387961,-3.34207590646039,-0.446469736179068
"ENSG00000117682",-0.987778111912338,-0.198297247984568,-0.230808333275669,-0.0947388367321365,-0.369895248531392,-0.850416262609325,-0.237740216301918,-0.0185023513537752,-0.730818074837101,-0.00710336813582835,9.55792170736952,9.67374403040065,9.51662532052639,9.65139468554312,10.4905529225676,9.84802258318163,9.70596855474469,10.030669253429,9.85215996164113,10.0224392024148,9.74909532425226
"ENSG00000198830",5.345035331531,5.02797126482407,4.97314740100185,5.14288693618575,5.13663200690831,5.14172926380789,4.78870399060049,5.22353803123982,5.1142247434804,4.96642520170067,6.61108122594702,7.05711641951834,6.88898986082201,7.00004433467468,6.62195204657258,6.99802190067689,6.33060863850716,7.22989210564839,6.58054433442329,6.96440046264367,6.8006197908801
"ENSG00000117676",8.96251957154679,9.2261321462634,9.47266786435922,9.47079046101456,9.56082363772306,9.02157496181378,9.67101580386002,9.50676569596959,9.14349324684013,9.58286603520385,5.02558096964645,5.0781987977746,5.25234052214692,5.38224252566671,5.15775473400584,4.97311946503872,5.43282618432051,4.52225308305451,5.1304700680765,4.8948897481446,5.2291737715539
"ENSG00000117713",6.55808542950487,6.33980801814282,6.96546865154666,6.74262320773925,6.72943190563843,6.63231337361296,6.64798747225701,6.75104109086006,6.62267058880925,7.01360069762016,7.83602079065265,7.62366624916893,7.64088006428874,7.6018790281498,7.76762312118506,7.72667093210714,7.74287811055415,7.82323720926176,8.04030557902254,7.68671955015364,7.59339708556133
"ENSG00000060642",-0.75798937840883,-0.925146191189334,-1.10858550782644,-0.320311012227815,-0.950928407715158,-0.874728733329546,-1.34539898300278,-0.259337357350787,-0.853567239109029,-0.44215424688624,6.64846177456678,7.36392129794259,8.81271709570118,7.25461335800289,7.52702373343768,7.69033419246732,8.73041955866224,7.18217112387669,7.3999207116869,8.43934778576318,8.15560943234651
"ENSG00000204160",5.91818572572304,4.23329104834624,4.97632306364377,5.3374453439402,5.41922367635167,6.07882655436913,5.04514931828027,6.10472058054562,6.00047234193212,5.18227940475127,3.84620846907271,3.70018442022306,4.20829925915551,4.31916151258212,4.01950400557265,4.1913064864413,3.88547385056201,4.36702037081275,3.67786363388868,3.73710931234491,3.70112340922373
"ENSG00000142751",7.15456915490972,7.28200670196649,6.91466080919164,8.05499618255587,7.56919714161172,6.81303752353267,7.00636244323414,7.61984003090132,7.69806729015461,7.5364143723561,-0.10555114514947,0.809232595648037,-0.283510079498696,0.0543141109988858,-0.319788736069208,0.705170008834711,1.00864536807784,0.291111245704291,0.0455132105241045,-0.531569506858486,1.38418134878056
"ENSG00000198746",3.95831571327997,3.51618797774698,3.4757758961714,3.58617628011038,3.25956894721999,3.76361053615436,3.1789368541785,3.29800141222068,3.907591477267,3.32714137424378,4.81690444382128,4.75364777605438,4.62024887432292,4.24231807120026,4.3419828752748,5.20463710575931,4.46593940807424,4.80997806368198,4.28157715181718,4.70182643176526,4.18923097594119
"ENSG00000090273",9.0854896748501,9.57215287964508,9.59216440034425,9.49340923627427,9.51494260524973,9.03962424950083,9.45726568684581,9.7064734006742,8.88920747094198,9.7331778770046,3.18900076501375,3.17315367389664,3.64382312708649,2.96256959425037,3.40243001869224,3.38202965130883,3.31408143903053,3.57237714862505,3.58769195061743,2.89900243980372,3.41299689644229
"ENSG00000090020",2.04976195380163,2.3622993866502,1.31593112456049,2.1114081474526,2.38039779643696,1.53497445875483,2.19867284728098,2.98325244378898,1.36135288985588,2.18270127527287,6.0994074728218,5.67971111222934,6.04864047739392,6.39078656977681,5.34200379031633,6.45296885583488,5.5621814287286,6.2362278366449,5.93436664047495,6.37078035363658,5.19696579572455
"ENSG00000142784",-1.31056082464923,-0.992215777331677,-0.557045814470311,-0.694613375929139,-1.11896727232234,-1.36686762974766,-0.418708121456115,-0.344275105585195,-1.12211551612876,-0.313939350917952,8.39572453072289,7.73287226952286,8.65393067988983,8.62107410756433,8.57113623984534,9.00991474138473,8.6196199591843,8.47685276566577,8.68268116385458,8.0986598971331,8.52638994872032
"ENSG00000186501",6.32178227555113,6.27264269547064,6.51039007111031,6.68480809029936,6.50141866419043,6.23936906838579,6.41139601704131,6.52646106946712,6.06564693529351,6.69631190016032,2.3092232864552,2.02552494243416,2.81774020398802,2.82493143368487,3.28948653167693,3.15108230531583,2.72178323383386,1.04480883258924,2.95954122697175,3.07476887543838,3.27309260814503
"ENSG00000142765",8.63113950792922,8.89987457042658,9.16690544803561,9.13624927920084,8.87704951309169,8.45080197701191,8.79176981252251,9.23565201056715,8.60018501620959,9.35535770631978,4.04295687089966,3.94743733939126,4.33539143936874,4.21225042406499,3.93393398041593,3.78438074110353,4.03797945594992,4.41185049710037,4.09688544762506,3.63188413690101,4.06861188671976
"ENSG00000158195",7.02723708681691,6.68686937344306,6.87872856919091,6.63136871068757,6.83229311148767,6.90849757938511,6.74900333777243,6.6844240502056,6.7388744846827,6.66027551447468,9.42588512275513,9.33369331749015,9.25597251650362,9.29435193481049,9.00569187756061,9.43355858282791,9.23444952045373,9.21395880597436,9.25236949688791,9.18015570844686,9.0884739282493
"ENSG00000126705",6.03429420170762,6.63766959179216,6.44849500219471,7.61378779942409,6.71183418036525,5.61859034291755,5.25023118134049,7.19405665115952,5.84445959630923,7.47839741617075,-1.78193108581861,-0.919669400520342,-0.257366612441756,-1.28262116846936,-0.700787630875372,-1.18014863423572,-0.722521065525546,-0.466828781728114,-0.61454969099012,-0.538269042403001,-0.404204540235829
"ENSG00000000938",7.89930388712391,7.69162395115017,7.72214357834385,7.60185497093797,7.87264660901841,8.23449588596706,7.81153741667254,7.41279828764537,7.92151671650817,7.68286763826129,9.00951667657789,9.60337854616738,9.41384895081928,9.70302771507686,9.48825452858756,9.62446199833204,9.51637381308679,9.24281328920693,9.12823275362964,9.73058682869077,9.39440309467211
"ENSG00000126709",-1.82792044549396,-2.0361646634002,-1.97931968666804,-1.90321550192857,-3.02257808001268,-2.82054095590594,-0.955871864250496,0.219912138846186,-1.72928111274981,-2.65317303998196,8.31395527776693,7.02872676407775,9.14824142170068,8.40538902066866,6.6291420546221,8.18884621739269,10.1370959167822,8.95342557347958,7.35232655655755,9.17691803589847,6.81629343291581
"ENSG00000009780",4.23399867037123,3.23320714508794,3.87844278003903,3.67465458309191,3.77493513253427,4.26151918396069,3.92151991695638,3.98611073212866,4.42771858922804,3.4527583902729,5.93882435556362,5.59034872876772,5.52723544842615,5.51588321848799,6.12116103016507,5.34571778876393,5.06688316506595,5.55100190153912,6.02196172318755,5.84618648816671,6.09290550874651
"ENSG00000117758",5.04601971160473,4.54915203671627,4.93735536907445,4.33079399603666,4.52376081856543,5.44610481323982,4.87025301342874,4.33600742544568,5.11278709213481,4.33876759921275,6.15070633913464,6.3167966281738,6.3446859001542,6.92032215231222,6.35940888548694,6.2232077128766,6.52082310914515,6.12355548297962,6.02918213327624,6.21916089695404,6.73771126725072
"ENSG00000117751",4.21360069215876,2.50799389369319,3.44046245243453,3.75805917969674,3.97642633439032,4.22047416777091,3.94447260201248,4.23679472626327,4.65600940371844,3.30432538157183,5.74674997362016,5.76205147411938,6.27106774135149,5.79952172497837,5.68609121438949,6.42540353063023,6.0251481399728,5.55245767874903,5.79793764978107,5.21986627435884,5.89902495458583
"ENSG00000130775",9.05557189776731,8.28853458403528,8.39720933965507,8.09211976745359,8.31527650057592,8.67123306348332,8.09412801596643,7.69925831119902,8.63044794602538,7.11616468540199,5.7137679228567,6.19070691057146,5.95761626118731,6.69270834886525,6.59261524021003,6.49614089389736,5.85231604427052,5.74532122649148,5.70090804395036,6.26240786415629,5.97894910749398
"ENSG00000117748",6.90477821595543,8.0039306143424,7.97594492905918,8.33530669032986,7.80306855355971,7.34742500249578,7.353174850949,8.45510069808003,6.91676264228033,8.04481625317612,5.45426239948266,5.34124716371642,5.15336086288664,5.6896323161797,6.01116673481018,5.85692018033709,6.21110691837693,4.87241090571078,5.05999889300037,5.55517443819333,5.17745112764093
"ENSG00000158156",3.14161671673621,1.8035304528,2.44039971857428,2.06847022621748,2.22044327978548,2.13672476107245,2.47530326588567,2.55932660014035,2.23726614730865,2.48718217795551,5.86210475619808,6.39135312217963,7.02178907266472,6.39880730584512,7.09710393866941,6.71547373391442,6.8018163907407,5.92449717360949,5.50460220461979,6.65914944019671,6.47053676031976
"ENSG00000158161",4.5057867523682,4.87909164168867,4.56716471632287,4.91790125880615,4.35566591932857,4.98475149113632,5.00251208441648,4.7624661969166,5.36332499156995,4.76104722751307,4.94623902461979,4.28449785038429,4.73316572324125,4.93776702958203,4.02740256036847,4.87716914696543,4.96131987677471,4.81359750260337,4.8228860336795,4.77910376740418,4.53946972936814
"ENSG00000169403",5.01375230776082,4.25869127337572,4.70038657465098,3.44697664704058,4.29753061599381,4.86099136551835,5.24485243267124,2.67068029860805,5.20341363917001,2.70130467374516,9.03611219390142,9.69598162629434,9.15954177057753,9.64639032124841,9.80463106835205,9.70193639168118,9.22071970796171,8.89187941746091,9.3922912337052,9.31360031568995,9.42503414582603
"ENSG00000126698",6.06106370612828,6.02733959241661,6.16540141231305,6.2004353710091,6.18654814838954,6.1569069785451,6.12793993407997,6.15178936698719,6.21184637715888,5.98226141691547,9.84077717165145,9.85251578596024,9.66747160721934,9.64172698159798,9.5236875164678,9.72492332087862,9.63457523095594,9.27458109325324,9.51477339722493,9.4478684452901,9.67295439172835
"ENSG00000130770",2.95677510186481,2.91884652798128,3.11232069049447,3.17191770883706,2.92909280874934,3.09916326778385,2.99013230363253,3.25412958527508,3.07590358422954,3.15129175734341,10.1576649617187,9.63105458016312,10.0618629850149,9.62568742369929,9.67303661394668,9.99624033929887,9.68766423310103,9.43126057534263,10.1150543426688,9.77310413755387,10.0505730058982
"ENSG00000130766",0.568197267990812,0.787352272791021,1.23778347585903,0.872110821093157,0.306352768067834,1.18334744720904,1.11663350691283,1.22550754943039,0.751890361956819,1.37173955872532,8.0691525322723,6.87097111002667,7.72309009615403,8.1614655545548,7.50355659762343,8.24099524630942,7.52884881887991,6.67201439883226,7.26053911554151,7.22755940131156,7.79728651417447
"ENSG00000204138",3.01460995755588,2.79976292066334,3.46278327330786,3.23067655454001,2.87909224869389,3.42683089811901,3.03809056366532,3.200632987974,3.40093567292559,3.48419042058129,8.48128846434092,8.05155218928335,8.26350543240194,8.14854789963585,8.36026713243662,8.17601931483055,8.34525475692415,8.28850500108339,8.41550389725693,8.18590449906695,8.37103869829265
"ENSG00000180198",-1.07212280981225,-0.0222439576155624,-0.880579965521934,-0.170383952766411,-0.396973864388297,-1.9074445836806,-1.51602846211701,-0.263208409587661,-2.2572204297493,0.321519989292719,6.96614680715763,6.75878209929971,6.72696477739317,7.44332005051443,7.77888698003535,7.64318308634137,7.46974761250345,7.6745212212796,7.8667178214649,7.23452796064932,7.57614510030638
"ENSG00000242125",2.06653675783452,1.27152904458239,1.50193872471135,0.985360654100748,1.52993110191362,1.98338506683779,1.05042272177201,0.686533635483649,1.52300609800373,0.945750200394038,8.99365904527978,9.30017044799497,9.33501830425153,8.70995561031492,8.97374122783494,8.95338124630748,8.40925576178092,9.19505099161726,9.43949578124475,9.3336466925803,9.01524450158977
"ENSG00000180098",9.98434390086225,10.0984431489328,9.98489841548084,10.6405225970231,10.5516013495551,10.2971791170556,10.1112687334944,10.5731741539999,10.4100384930628,10.4764626027635,-0.946331368695026,-0.393459148951051,-0.447772712713799,-0.793081108124555,-0.348503249510185,-0.548302260349701,-0.123195502558883,-0.436582527576364,-0.89660958540146,-0.459108382577756,-1.09038164028961
"ENSG00000197989",7.85362393975327,7.88977988360022,6.52849497971582,8.08956945747614,7.13890900664197,7.17252754020172,6.8862706586436,7.74661950371142,8.05055956340513,7.5654834909222,1.76135553715026,1.01287088038313,1.46373834514223,0.929392476505116,0.858596642477947,1.51007225891969,1.42184509195157,1.41319904617001,0.853265716471628,1.02132247607634,0.876851349777758
"ENSG00000120656",1.27978935544654,1.36532594255027,1.4774729951734,1.23572052814209,0.884880240611306,1.26141902606491,1.57034489037254,1.27754589678733,1.53661921357924,1.55556926582793,8.33894870418796,8.41405798263006,7.9401558793877,8.42720616861012,8.59967665136938,7.79897965044747,8.61416884247903,8.01747386425652,7.32164295876956,8.49293931025391,8.21508181361124
"ENSG00000162419",6.48436240284005,6.73700851873026,6.70353437928526,6.61907040291688,6.99195638460244,6.86796705852249,6.70011882609887,6.75206961213769,6.3968888182858,7.09912448365431,3.97534938309716,3.81338529910514,3.70128068039784,3.23402545532823,3.50811378247573,3.43792553678138,3.85034145527657,3.50689967370328,3.76684778712482,2.91318957977222,3.70764462222879
"ENSG00000198492",9.31284557332454,9.29163601871389,9.36417678926289,9.3556032307796,9.47426415892045,9.43688068635256,9.41467602282561,9.15391996581077,9.36048538352368,9.27071855557994,3.83100373335165,3.56282723773152,3.71568265006059,3.60253622603858,3.22442559390184,3.98327693324757,3.22376183368883,3.14623284101885,3.40350558057416,3.2794708290625,2.79250701346258
"ENSG00000159023",6.91001818223985,7.224123577443,7.51069455285595,7.45732383879658,7.47220570627862,6.98787895988904,7.3343303786695,7.28469769814723,6.96808599889422,7.45378892480233,7.38781103861174,7.27156661879707,6.96874867191509,7.09496478497737,6.80992534589765,7.80595476220405,6.89079914844609,7.01493888977095,7.71876733287658,7.33668466662668,7.07904262730302
"ENSG00000116350",7.79981721485641,8.22423289589646,8.23610070393319,8.31413511635548,8.04469268301127,7.88082326207533,8.06777677437388,8.42258141438662,7.91434596767271,8.31543023342601,6.76896740030327,6.74727387925095,6.78452913461028,6.68657924120775,6.5804015203914,6.72183840173113,6.94507996338813,6.91522130085737,6.99507222055088,6.99784920190727,7.00823229200183
"ENSG00000116353",3.78142678955345,4.16801943939138,3.84682918795572,4.39330886510417,3.95204303927376,3.98312286980328,3.09397431894192,3.90993717423093,3.67865045112206,4.28354718026062,2.55203403854562,2.38278168222348,2.97912451996741,1.95416258284177,3.08749746428646,2.83336166013341,3.4653359660356,2.7502485257779,3.88447783740915,3.05874905324661,3.66510555677768
"ENSG00000162511",8.96831267301707,8.31754459303344,8.20883174019077,7.94337420480965,8.57108841918125,8.78343523347772,8.56930243015871,7.78859212291364,8.6219047008475,8.06369429030895,11.1471616207167,11.3206382870732,11.1142591330493,11.2415580864265,11.0404597072162,11.3459585286688,10.9457343518822,11.0154407328288,11.1077798667726,10.9731797152205,11.0995554470666
"ENSG00000134644",3.39119574936561,3.75145872315104,3.9858782440318,3.70185007066965,4.01501138846692,3.66418314323264,4.03628478303681,3.92181523931277,3.36002809586171,4.18989340683586,10.5469216310463,10.3778950492579,10.2774294646252,10.4483932578088,10.4316409051857,10.0256559542466,10.2380021730373,10.1813453915787,10.6851719515644,10.3224192428724,10.438330488641
"ENSG00000060688",7.41453569935983,7.77166683493924,7.79954567568108,7.95527192871711,7.83806998846717,7.4317399793931,7.84488108664457,8.30647018803778,7.63157506619461,7.89732057730041,2.17289054788914,1.14198836051317,1.68436809643602,1.83482398662583,0.903022871317596,0.282552047978562,1.53708720211142,1.43621376871015,1.88167926717836,1.60405640455121,0.756200197039272
"ENSG00000121766",7.17611760116542,7.94852733545757,7.58772414719464,8.08499284943317,8.2282103080506,7.49529832836044,7.72398371596514,7.37184857719858,7.83598395059024,7.90806624273599,3.48585729333696,4.13975932369574,3.22929196999773,2.98765349856852,3.65879187749921,3.1883271634728,3.44345452167325,3.45988984180249,3.6323023298269,2.99403671148352,3.50764595944535
"ENSG00000162517",5.06818045779722,5.87835604625567,5.34923982703889,5.82751905651551,5.77816489152671,5.54879068250016,5.4140332133551,6.09072617355075,5.12159228633413,5.74674716026932,4.36809614583292,4.64246288486786,4.05281339825163,4.22369539717001,4.67498508257466,4.57280022136329,4.14352041369404,4.24795311642497,4.11236834775874,4.62753446025352,4.40383528492687
"ENSG00000184007",9.25982192127386,9.12222881368768,9.36815528307808,9.17086917066655,8.76266402030734,9.25675913557823,8.91406690383805,9.11071491571952,9.38590316719914,8.39568193824156,10.2215829277304,9.92602871901235,10.0661866439159,10.0357540537264,9.78886842847187,10.1113759767801,10.1060507896215,9.78344303305322,9.95568749669543,9.94718658798337,10.1478159918904
"ENSG00000228634",13.0052428203546,13.4749615144444,11.4769036365723,11.8140562996433,12.0113389297185,13.9109247634617,14.3325418451495,13.7351059557858,13.3061385229253,13.2571418236242,-9.20143016018471,-10.175262943547,-9.34921907063809,-8.90506621656624,-8.35542079487816,-9.21974317610076,-7.95528223606826,-8.31021717600085,-9.91433339282327,-8.50393282716037,-8.4865101139857
"ENSG00000121774",4.74889660333556,4.4830186559934,4.75882104189414,4.68575619763799,4.52370178472014,4.43651284194476,4.72719284876717,4.97145509274258,4.72076844085431,4.460512464811,10.293833610041,9.84249251762295,10.0498515768906,9.90749369996588,9.73072116524948,9.90198786192495,9.80046515231003,9.82202981650935,9.95568682883362,9.70007617171968,9.93770706708274
"ENSG00000121775",0.0240907952256815,0.19346813178179,0.00034270142881665,0.229579486282898,-0.0851231910563319,0.114165386582207,-0.385264927620766,0.186374467128093,-0.196572821069099,0.444912790396433,6.47741664858891,6.17192160890772,6.45124028571438,6.64418521610813,6.97074439914049,6.73840754649765,6.28626787898102,6.82558999407769,6.74294246420113,6.94870183986712,6.53236306297512
"ENSG00000025800",5.54999399418089,5.81251301474655,5.69578972021582,5.80157229364849,5.85249034317309,6.07224863773027,6.01516307252827,6.03438910380223,5.72437148632831,6.10750573745369,7.2969018241512,7.25082618435038,7.74651728628342,7.71737115642109,7.68002306297529,7.82405469100372,7.71839523966078,7.6621016733682,7.85242640666964,7.95868527976365,7.65889871152448
"ENSG00000084652",2.4151410266787,3.21203029895878,3.21953882630042,3.31696444983414,2.8414771360865,2.34076431580905,3.32417496047514,3.68620297613648,2.51885608958698,3.51438613516473,8.97131958729484,8.49414961768644,9.51274508027418,8.65276294353692,8.5357869187885,8.99527692080207,8.94421982370465,8.4069547527316,9.03291732258078,8.67104286282751,9.15910682446773
"ENSG00000160050",8.22844056643198,9.42712240796485,9.40404720684541,10.2630029633951,9.45959592497188,8.66972545214692,8.40636648826118,9.78773577357419,8.68491480938256,9.81607862207525,-2.58388385885263,-2.37807183859828,-1.60936976221542,-1.61050426006331,-2.12729206388132,-1.84762359156272,-2.26200586758359,-1.41340636265737,-1.49361361107569,-2.15067115393167,-2.29662431781324
"ENSG00000084623",0.586298300583967,0.633351847822736,0.725456922658331,0.665166083045786,0.291343820122226,0.471672644547171,0.438228323212448,0.46566273132605,0.668412244304408,0.537605343390835,11.7176257126689,11.5262153049693,11.5312893157432,11.5751579290745,11.1975508026855,11.508372708785,11.3101466130795,11.2209414335362,11.3531567156882,11.3827850851542,11.7370150666511
"ENSG00000182866",1.36828913904378,2.02223089463518,2.27426979043649,2.45753760898195,1.73017769184365,1.33163971563309,2.12043058602892,2.98850595205133,1.54692892183362,2.57995014507259,13.7423529123313,12.5821062597877,13.327065650545,12.8072164035749,13.070612632191,13.3702274945442,13.1730314595791,12.9763302217928,13.8316874632866,13.4099078313762,13.3333910805586
"ENSG00000116478",6.8100854765755,6.89098026050106,7.08355362294811,7.11345506266824,6.98951723732698,6.46195695661499,6.88430580456279,7.13877838969875,6.58156224870558,7.16974292229517,7.32985990269898,7.40097607661379,7.63319559270833,7.30890004968476,7.68607749362283,7.51745317633747,7.82908486435357,7.28717137291031,7.58526980619994,7.78922342578943,7.41205244115287
"ENSG00000175130",7.52611813605373,7.31606424893923,7.54358672241299,7.5888592237317,7.36768533844318,7.54946642918257,7.46856235205469,7.60332833150693,7.96982120985373,7.36307135463973,2.16965892146068,1.97727297564184,2.5413161534358,1.99249876901554,2.07249363199008,1.1714993291768,2.4568356403504,2.54977086064831,1.77743846390794,1.9664660594434,1.12858371338888
"ENSG00000160058",7.51352655851051,8.06931927448559,7.75861607128821,8.28088146572464,8.33483821389372,7.79068138189441,7.99296068149105,8.1111326281384,7.71418048690742,8.6464462568173,3.76614725735928,4.17096605955188,3.91876145185261,4.17100443198106,4.30154342642859,4.31872190152371,3.95261044473917,4.24849384038882,4.14885395635515,4.44276217395611,3.79133304502634
"ENSG00000176261",-0.187795758871705,-0.0787645175148457,0.0563308208101105,-0.109953210061438,-0.0574389149133561,0.146872283572941,-0.159158540920361,-0.297602465098222,0.0429362492277132,-0.617946288053623,9.41309077846309,9.95063027275062,10.1304691653977,9.87815894098276,10.1491565084132,9.78067898079605,9.76559513307495,10.0374286790551,9.9712513293374,10.0889129189144,9.8687763078534
"ENSG00000162521",1.7848085309231,1.66213855522948,1.69354717873245,2.0027659834144,1.84278307651849,1.80710256483766,1.82554415632482,2.06788150117795,1.96006455213171,1.95456323482049,11.625352775987,11.1739135252887,11.4389985837348,11.6070902189361,11.5361652426133,11.1802619656278,11.6058371263896,10.9415706965598,11.4896308257581,11.4656881886935,11.4561987731257
"ENSG00000134684",-2.47801083284205,-2.15408049381426,-2.18164228413771,-1.89756688551023,-2.75570504746346,-2.4057853153509,-2.30417991504635,-2.04196053138906,-2.02672231244134,-1.72015001205026,13.6598543845161,13.201915175371,14.0843551673556,13.8610933958988,12.9841181249397,13.5914647438696,13.9707904646205,13.3585668082487,13.4027270897142,13.3706969341655,13.9844656424449
"ENSG00000116497",5.05285824852965,6.08514007762537,6.09824445231301,6.53850285406496,5.85497036658466,4.8831382390936,5.90960362167993,6.11917396489136,5.55308084005393,6.46590089503412,4.86614467800216,4.3028726031723,4.95296655161127,5.23217767050689,5.03613535599983,4.6832627519342,4.9536427262085,4.7310856519683,5.29409925996703,4.45795494036593,4.73250178516804
